ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,dpnm,ratio_PAY_AMT1_to_BILL_AMT2,ratio_PAY_AMT2_to_BILL_AMT3,ratio_PAY_AMT3_to_BILL_AMT4,ratio_PAY_AMT4_to_BILL_AMT5,ratio_PAY_AMT5_to_BILL_AMT6
151,140000,1,2,1,32,0,0,0,0,2,0,86627,78142,68336,64648,58319,55251,3455,3110,5000,0,2100,2602,0,4.421437895114024,4.551041910559588,7.734191312956318,0.0,3.800836183960471
152,80000,1,1,2,25,0,0,0,0,0,0,42444,55744,43476,41087,41951,31826,30000,3000,6000,8000,2000,14000,0,53.8174512055109,6.900358818658569,14.603159150096138,19.06986722604944,6.284170175328348
153,350000,1,1,2,41,-1,-1,-1,-1,-1,-2,208,2906,1000,630,0,0,2906,1000,630,0,0,0,0,100.0,100.0,100.0,,
154,280000,2,2,1,56,0,0,0,0,0,0,208775,182350,132257,101783,177145,169311,8042,6700,5137,100000,7000,6321,0,4.410200164518783,5.065894432808849,5.047011779963255,56.45093002907223,4.13440355322454
155,30000,2,3,2,26,0,0,0,0,0,0,9014,10406,11427,11935,13084,14206,1700,1500,1000,1500,1500,1500,0,16.33672881030175,13.126804935678656,8.378718056137412,11.464383980434118,10.558918766718287
156,140000,1,1,1,34,0,0,0,0,0,0,23944,28049,32073,43129,47086,48699,5000,5000,11885,5000,3000,5504,0,17.82594744910692,15.589436597761358,27.556864290848388,10.618867603958714,6.160290765724142
157,200000,2,1,2,37,0,0,0,0,0,0,105420,102870,89643,90938,92505,94031,4000,3250,3250,3500,3560,5000,0,3.8884028385340716,3.6254922302912664,3.5738635114033737,3.7835792659856224,3.785985472875966
158,200000,2,3,2,30,0,0,0,0,0,0,196031,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500,0,3.721774419683598,3.7504484920115653,4.594318120636744,4.218404490559619,4.087505313756908
159,210000,1,3,1,45,2,3,4,4,5,6,115785,122904,129847,137277,145533,154105,10478,10478,11078,11078,11678,10478,1,8.525353121135195,8.069497177447303,8.06981504549196,7.612019267107804,7.577950098958502
160,50000,1,3,1,57,3,2,0,0,0,0,12854,12362,13447,13427,13711,14083,0,1600,500,500,600,600,0,0.0,11.898564735628765,3.723840023832576,3.646707023557728,4.260455868777959
161,30000,1,1,2,41,2,2,2,2,2,0,24357,27453,26718,28168,27579,28321,3500,0,2200,0,1200,1250,0,12.749062033293265,0.0,7.810281170122124,0.0,4.237138519120088
162,50000,1,2,2,27,2,-1,-1,-1,-1,2,390,390,780,216,1080,540,390,780,216,864,0,390,0,100.0,100.0,100.0,80.0,0.0
163,290000,1,3,1,47,-1,-1,-1,-1,0,-1,1234,396,396,792,396,423,396,396,792,0,423,369,0,100.0,100.0,100.0,0.0,100.0
164,250000,2,1,1,34,0,0,2,0,0,0,141223,156858,151841,152803,155997,160220,17994,0,5469,5656,6811,3920,0,11.471522013540909,0.0,3.579118211029888,3.625710750847773,4.25102983397828
165,60000,2,2,1,46,0,0,0,0,0,0,21148,23803,24908,26034,26655,27756,3000,1500,1500,1000,1500,1500,0,12.603453346216863,6.022161554520636,5.7616962433740495,3.7516413430876008,5.40423692174665
166,110000,2,1,2,27,0,0,0,0,0,0,101640,104795,104855,74737,76058,77254,5500,3900,3000,2900,3000,2800,0,5.248342001049668,3.719422059033904,4.014076026599944,3.8128796444818427,3.8832940689155255
167,370000,1,1,2,50,-2,-2,-2,-2,-2,-2,6093,15130,8204,15398,4792,13453,15383,8204,15413,4792,13453,4699,0,101.67217448777264,100.0,100.09741524873361,100.0,100.0
168,100000,1,2,1,27,-1,2,2,0,0,0,102349,96847,58824,29336,22979,-246,3166,0,1330,1398,12,50000,0,3.269073900069181,0.0,4.533678756476684,6.0838156577744895,
169,90000,2,2,1,35,0,0,0,0,0,2,72112,73854,75526,77317,85852,88290,3500,3500,3652,10000,4000,0,0,4.739079806103934,4.634165717766067,4.723411410168527,11.64795228998742,4.530524408200249
170,50000,2,2,2,22,0,0,0,0,0,0,28040,29092,29366,27737,28318,28806,1510,1442,982,1017,1277,567,0,5.190430358861542,4.9104406456446235,3.540397303241158,3.59135532170351,4.433104214399778
171,270000,1,2,2,37,0,0,0,0,0,0,37695,33397,30534,27598,26344,24641,5000,2000,3000,4000,3000,2000,0,14.971404617181182,6.550075325866247,10.870352924124935,15.183723048891586,12.174830566941276
172,300000,2,1,2,30,-1,-1,-1,-1,-1,-1,688,3280,0,4340,2672,800,3288,0,4340,2672,800,746,0,100.2439024390244,,100.0,100.0,100.0
173,50000,2,2,2,22,-1,0,0,0,0,0,8567,15273,11650,7457,3115,7725,15000,1000,149,0,5000,10000,0,98.21253191907287,8.583690987124463,1.998122569397881,0.0,64.72491909385113
175,360000,1,1,2,29,-2,-2,-1,-1,-2,-2,0,0,77,0,0,0,0,77,0,0,0,0,0,,,,,
176,130000,1,3,1,56,1,2,2,2,2,3,64617,65978,67282,68557,72796,71345,3000,3000,3000,5500,0,0,1,4.546970202188608,4.458844861924438,4.375920766661318,7.5553601846255285,0.0
177,80000,1,1,2,30,-2,-1,0,0,0,0,6187,100,600,1438,1919,5380,504,500,1000,500,3500,0,0,,83.33333333333334,69.54102920723227,26.055237102657635,65.05576208178438
178,50000,1,2,2,30,2,2,0,0,0,2,48860,47801,48363,30221,22877,22361,0,1500,1000,2000,0,2000,0,0.0,3.1015445691954593,3.3089573475397898,8.7424050356253,0.0
179,20000,2,2,2,22,0,0,0,0,0,0,16001,12622,13221,13130,14034,14906,1212,1201,500,1500,1500,1000,0,9.602281730312153,9.084032977838287,3.808073115003808,10.688328345446772,10.063061854286865
180,80000,2,2,1,29,0,0,2,0,0,0,77883,81811,80250,61467,10662,11486,5800,1000,600,400,1000,0,0,7.089511190426716,1.2461059190031152,0.9761335350675973,3.7516413430876008,8.706251088281386
181,240000,1,1,2,37,-1,-1,2,0,0,-1,12212,26578,25331,26605,26279,1256,15000,0,2000,0,1256,65935,0,56.437655203551806,0.0,7.517383950385266,0.0,100.0
182,80000,2,3,2,35,0,-1,0,0,0,0,49608,12412,14873,17364,17770,17460,12500,6500,3000,2000,3000,2000,0,100.70899129874316,43.703355072950984,17.277125086385624,11.254924029262803,17.18213058419244
183,500000,2,1,1,47,0,0,0,0,0,0,56422,110616,110340,122967,108834,70064,70010,30357,30000,20000,52183,20000,0,63.29102480653793,27.51223491027732,24.396789382517262,18.376610250473195,74.47904772779174
184,60000,2,2,1,24,0,0,0,0,0,0,58024,57891,48839,18971,19323,19395,2500,1600,3000,1000,737,2000,1,4.3184605551812885,3.2760703536108435,15.81361024721944,5.175179837499353,3.7999484403196697
185,20000,1,2,2,25,0,0,0,0,0,-1,10642,11677,13070,12280,1615,1620,1200,1593,601,135,1824,0,0,10.276612143530016,12.188217291507268,4.894136807817589,8.359133126934983,112.5925925925926
186,100000,2,2,1,38,2,2,0,0,2,0,14483,13961,15323,16268,15868,16448,0,1600,1500,0,1000,1500,1,0.0,10.441819487045617,9.220555692156381,0.0,6.07976653696498
187,360000,2,1,2,32,-1,-1,-1,-1,-1,-1,2616,57077,5287,68445,13881,16240,57087,5295,68454,13889,16250,38313,0,100.01752019202131,100.15131454511067,100.01314924391846,100.0576327353937,100.0615763546798
188,200000,2,3,2,47,2,2,2,2,2,2,199436,202947,193936,196186,200162,189915,8214,7000,6800,7134,0,6836,1,4.047362119173972,3.609438165167891,3.4660984983637975,3.5641130684145845,0.0
189,130000,2,2,1,34,-1,-1,0,0,0,0,0,5396,10270,13576,13864,14636,5396,5000,3500,501,1000,2000,0,100.0,48.685491723466406,25.78078962875663,3.613675706866705,6.83246788740093
190,20000,2,2,2,31,5,5,4,4,3,2,21703,21087,21461,20835,20219,20487,0,1000,0,0,760,0,0,0.0,4.659615115791436,0.0,0.0,3.709669546541709
191,310000,1,1,2,32,0,0,0,0,0,0,59901,62147,62102,65875,60387,43328,10020,6031,10057,5028,5060,4223,0,16.123063060163805,9.711442465621074,15.266793168880454,8.32629539470416,11.678360413589365
192,60000,2,1,2,27,2,0,0,0,2,0,19625,20347,21669,23005,22499,22873,1342,1664,2000,0,900,846,1,6.595566914041381,7.679173012137154,8.69376222560313,0.0,3.9347702531368864
193,180000,2,1,2,29,-1,-1,-1,-2,-1,0,11386,199,0,0,17227,17042,199,0,0,17227,341,5114,0,100.0,,,100.0,2.0009388569416737
194,180000,2,1,2,24,-1,-1,2,0,0,-2,14670,22087,21282,10200,0,0,37867,0,200,0,0,0,0,171.44474125050934,0.0,1.9607843137254901,,
195,50000,1,2,1,36,0,0,0,0,-1,-1,47790,18114,18250,-14,72,658,2000,1000,2000,500,1000,20011,0,11.041183614883515,5.47945205479452,,,151.97568389057753
196,50000,2,1,2,24,1,2,2,2,2,2,36166,37188,37680,38462,39228,40035,1900,1400,1700,1532,1600,0,1,5.10917500268904,3.715498938428875,4.419946960636472,3.9053737126542267,3.996503059822655
197,150000,2,2,1,34,-2,-2,-2,-2,-2,-2,0,0,0,116,0,1500,0,0,116,0,1500,0,0,,,100.0,,100.0
198,20000,2,1,2,22,0,0,0,0,-1,0,18553,19446,19065,8332,18868,19247,1500,1032,541,20000,693,1000,0,7.71366862079605,5.413060582218725,6.493038886221796,105.99957600169598,3.600561126409311
199,500000,2,1,1,34,-2,-2,-2,-1,-1,-1,412,138,2299,1251,1206,1151,138,2299,1251,1206,1151,15816,0,100.0,100.0,100.0,100.0,100.0
200,30000,2,3,2,22,2,2,2,0,0,0,29010,29256,28122,29836,1630,0,1000,85,1714,104,0,0,1,3.418102269619907,0.30225446269824335,5.744737900522858,6.38036809815951,
201,180000,2,1,1,38,-2,-2,-2,-2,-2,-2,750,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
202,140000,1,1,2,31,0,0,2,0,0,2,27123,27299,17985,20225,27407,10833,25000,0,3000,7800,0,2500,0,91.57844609692663,0.0,14.833127317676142,28.459882511767066,0.0
203,140000,2,1,2,26,-1,0,-1,-1,-1,-1,13424,18000,13001,5818,13506,487,10000,13001,5841,13506,487,7004,0,55.55555555555556,100.0,100.39532485390168,100.0,100.0
204,120000,1,2,2,26,0,0,0,0,0,0,107314,110578,113736,116000,119131,122135,5000,5000,4152,5000,5000,5000,0,4.521695093056485,4.396145459660969,3.579310344827586,4.197060378910611,4.093830597289884
205,360000,2,2,1,48,0,0,0,0,0,0,226430,231878,234192,190211,173557,146511,9100,7300,5800,5600,5600,4100,0,3.924477526975392,3.1171004987360798,3.049245311785333,3.226605668454744,3.8222386032448075
206,20000,1,3,1,43,-1,-1,0,0,0,0,227,20351,20237,19339,19450,19337,22359,1305,1258,1459,3457,1700,0,109.86683701046631,6.448584276325542,6.504989916748539,7.5012853470437015,17.877643895123338
207,100000,1,1,1,47,-1,-1,-1,-1,-1,-1,390,1473,390,390,390,0,1473,390,390,390,0,2380,0,100.0,100.0,100.0,100.0,
208,210000,2,2,1,41,-1,-1,-1,-1,-1,-1,3088,1586,343,3763,877,0,1586,343,3763,877,0,419,1,100.0,100.0,100.0,100.0,
209,80000,2,2,2,24,0,0,0,0,0,0,81625,81554,79599,49552,49509,49568,3200,3000,2038,2000,1800,1800,1,3.9237805625720377,3.7688915689895603,4.112851146270584,4.0396695550303985,3.631375080697224
210,330000,2,1,1,50,-1,-1,-1,-1,-2,-2,8872,4337,2854,1690,0,1709,4345,2854,1702,0,1709,258,0,100.18445930366613,100.0,100.71005917159763,,100.0
211,220000,1,1,2,24,0,0,0,-1,-1,-1,105607,108917,111520,8303,0,85632,5000,5050,8303,0,85632,0,0,4.590651597087691,4.528335724533716,100.0,,100.0
212,210000,2,1,1,38,-2,-2,-1,0,-1,-1,0,0,250,123,789,1222,0,250,0,789,1222,9616,1,,100.0,0.0,100.0,100.0
213,40000,2,3,1,43,0,0,0,0,0,0,38257,38901,38103,36207,33138,31339,1700,1504,1200,1500,1500,1000,0,4.370067607516516,3.9471957588641313,3.3142762449250145,4.526525439072968,4.786368422732059
214,30000,1,2,2,39,0,0,0,2,0,0,28347,28108,18388,12992,7736,8032,3036,2309,0,1000,2000,148,0,10.801195389213035,12.557102458124863,0.0,12.926577042399174,24.900398406374503
215,470000,1,2,2,27,2,2,2,2,0,0,296573,303320,307843,479978,305145,309959,13000,11001,0,10484,10838,10367,0,4.285902677040749,3.573574841721267,0.0,3.435743662848809,3.4965914846802315
216,30000,1,3,1,42,-1,-1,-1,-1,-1,2,390,390,390,240,1320,780,390,390,240,1470,0,0,0,100.0,100.0,100.0,111.36363636363636,0.0
218,80000,1,2,2,36,2,0,0,0,0,0,79278,78501,78534,80016,76235,78245,3100,3500,3400,3000,3500,3000,0,3.948994280327639,4.456668449334046,4.249150169966007,3.935200367285368,4.473129273436002
219,110000,2,3,3,31,0,0,0,0,0,0,89989,84229,79288,73315,63818,63208,4000,5000,3000,3000,3000,8954,0,4.748958197295469,6.306124508122288,4.091932073927572,4.700868093641293,4.746234653841286
220,310000,2,1,2,38,-1,-1,-1,-1,-2,-2,1424,4542,126,0,0,0,4542,126,0,0,0,0,0,100.0,100.0,,,
221,360000,2,1,1,40,2,2,2,0,0,0,105167,115468,112157,114690,117845,120238,12000,0,5900,5000,4500,4700,1,10.392489694114387,0.0,5.1443020315633445,4.242861385718529,3.742577221843344
222,330000,2,3,2,45,0,0,0,0,0,0,335196,334954,335527,333860,335760,330121,12388,12378,12116,12450,12213,11678,0,3.698418290272694,3.6891218888494817,3.629066075600551,3.708005718370264,3.699552588293383
223,300000,2,2,2,35,0,0,0,0,0,0,291619,297268,205629,215827,208464,212508,12019,9006,17000,12000,9557,15000,0,4.043152979802737,4.379732430736909,7.876679006797111,5.756389592447617,4.497242456754569
224,320000,2,2,2,33,0,0,0,0,0,0,91653,94037,108597,65913,43805,33263,10042,18832,2117,2076,5045,3754,0,10.67877537565001,17.341178853927826,3.211809506470651,4.7391850245405776,15.167002375011274
225,50000,2,3,2,37,3,3,2,0,0,0,52626,51537,49205,30394,30249,29957,0,24,1500,1000,1201,30592,1,0.0,0.04877553094197744,4.935184575903138,3.305894409732553,4.009079680875923
226,170000,2,1,2,28,0,0,0,0,0,0,130370,131199,128900,125514,127280,128839,6530,4860,22500,4820,4877,4962,0,4.977172082104285,3.770364623739333,17.926287107414314,3.786926461345066,3.785344499724462
227,350000,1,3,1,44,-1,-1,-1,-1,-1,-2,3265,2686,1864,569,0,0,2686,1864,569,0,0,0,0,100.0,100.0,100.0,,
228,20000,1,2,1,37,0,0,0,0,0,0,16455,16511,18902,18768,18650,19175,1609,3000,663,676,834,782,0,9.745018472533463,15.871336366522062,3.532608695652174,3.6246648793565686,4.349413298565841
229,50000,1,2,2,23,2,0,0,0,0,0,49758,48456,44116,21247,20066,18858,2401,2254,2004,704,707,1004,1,4.955010731385174,5.109257412276725,9.431919800442415,3.508422206717831,3.749072011878248
230,20000,2,3,2,24,2,2,0,0,0,0,19154,18165,17233,7630,1730,0,0,1333,500,100,0,3200,0,0.0,7.7351592874136825,6.553079947575361,5.780346820809249,
231,50000,2,1,2,24,0,0,0,0,0,0,35084,35796,30937,19420,10385,1308,2090,2002,1002,238,1011,389,0,5.83864118895966,6.471215696415296,5.159629248197734,2.2917669715936446,77.29357798165137
232,20000,1,2,2,23,2,2,0,0,2,0,20235,17132,16856,16875,13454,10104,0,1200,1000,0,1000,10000,1,0.0,7.119126720455624,5.9259259259259265,0.0,9.897070467141726
233,50000,1,2,1,26,0,0,-2,-1,-1,0,102800,0,0,2624,45567,46557,0,0,2624,45567,1747,2000,0,,,100.0,100.0,3.7523895439998283
234,190000,1,2,2,34,2,0,0,0,2,2,129801,131383,134379,142323,140120,150052,5000,5000,10000,0,12118,2769,1,3.805667399891919,3.7208194732807955,7.026271228121948,0.0,8.075867032761975
235,60000,2,2,1,33,0,0,0,0,0,0,58203,36367,20934,20694,20175,19421,1506,1298,1000,721,811,599,0,4.141116946682432,6.2004394764497945,4.832318546438581,3.5737298636926886,4.175892075588281
236,80000,1,1,2,35,-1,-1,-1,-1,-1,-1,7988,3977,6848,1719,1378,19942,3983,6853,1719,1378,19942,2418,0,100.15086748805632,100.0730140186916,100.0,100.0,100.0
237,150000,2,2,2,27,0,0,0,0,0,0,127402,110050,51547,44384,36900,29497,4500,1745,1566,1208,1077,2529,0,4.08905043162199,3.385260053931364,3.52829848594088,3.2737127371273713,3.651218768010306
238,210000,2,1,2,31,-2,-2,-2,-2,-1,-1,1440,0,7422,893,6082,2293,0,7422,893,6082,2293,3299,0,,100.0,100.0,100.0,100.0
239,240000,2,3,1,50,0,0,0,0,0,0,234205,231669,214642,207642,210375,214694,10116,9150,8008,8000,8009,7714,1,4.366574725146653,4.262912197985483,3.856637867098179,3.8027332144979207,3.730425629034812
240,140000,2,2,3,41,0,0,0,0,0,0,19346,21708,22940,19068,16409,16383,3000,2000,2198,1000,3000,2399,1,13.819789939192924,8.718395815170009,11.527165932452275,6.094216588457554,18.311664530305805
241,60000,2,1,2,28,2,2,2,-2,-2,-1,21501,20650,0,0,0,2285,0,0,0,0,2285,0,0,0.0,,,,100.0
242,50000,1,1,2,39,0,0,0,0,0,0,47174,47974,48630,50803,30789,15874,1800,2000,3000,2000,2000,2000,0,3.752032350856714,4.112687641373638,5.905163080920419,6.49582643151775,12.599218848431398
243,50000,2,2,2,27,0,0,0,0,0,0,26655,27724,28676,27990,28790,29399,1800,1750,900,1200,1200,1100,0,6.492569614774204,6.102664248849212,3.215434083601286,4.168113928447378,4.08177148882615
244,180000,2,1,2,32,-1,-1,2,2,-1,-1,3139,5853,2821,0,2821,0,2821,0,0,2821,0,176,0,48.197505552708016,0.0,,100.0,
245,30000,2,1,2,40,-1,-1,2,2,2,2,142,215,139,19,19,79,355,120,0,0,60,60,0,165.11627906976744,86.33093525179856,,,
246,20000,2,2,2,40,0,0,0,0,0,-2,19816,20396,20102,19575,0,0,1601,2203,2114,0,0,0,0,7.849578348695823,10.959108546413292,10.79948914431673,,
247,250000,2,2,1,75,0,-1,-1,-1,-1,-1,52874,1631,1536,1010,5572,794,1631,1536,1010,5572,794,1184,0,100.0,100.0,100.0,100.0,100.0
248,100000,2,2,2,27,0,0,0,0,0,0,37767,34457,30036,30337,30997,32904,1788,1799,1100,1150,2423,0,0,5.189076239951244,5.989479291516846,3.6259353264989946,3.7100364551408203,7.363846340870412
249,330000,1,1,2,25,0,0,0,0,2,0,46140,45781,48139,51137,39450,25358,2504,4007,5056,74,1023,2566,0,5.4695179222821695,8.323812293566547,9.887165848602773,0.18757921419518378,4.034229828850855
250,50000,1,3,1,46,0,0,0,0,0,0,35713,15392,16099,16418,16765,17484,1561,1268,587,611,1000,2000,0,10.141632016632016,7.876265606559414,3.575344134486539,3.644497464956755,5.719514985129261
251,50000,2,2,2,26,2,2,2,0,0,0,50867,51486,48869,30115,29527,29998,1710,136,1206,2002,2005,3003,0,3.3212912247989745,0.2782950336614214,4.004648846089989,6.78023503911674,6.683778918594572
252,30000,1,2,2,28,0,0,0,0,0,0,29242,29507,29155,25255,22001,0,5006,1244,851,955,0,0,0,16.965465821669433,4.26684959698165,3.3696297762819247,4.340711785827917,
253,140000,2,2,2,26,0,0,0,0,0,0,101551,105246,104781,105334,107699,106828,5366,5087,3605,3894,3785,3304,1,5.0985310605628715,4.854887813630334,3.4224466933753583,3.6156324571258787,3.5430785936271385
254,160000,2,1,2,28,0,0,0,0,-1,0,70243,47779,28052,7222,99669,84426,7042,2000,1000,99669,12600,10000,0,14.738692731116181,7.129616426636247,13.846579894765993,100.0,14.924312415606567
255,400000,2,2,2,29,-1,0,-1,-1,-1,-1,19532,3719,1453,4944,1896,2486,3127,1469,4968,1905,2494,862,0,84.081742403872,101.1011699931177,100.48543689320388,100.4746835443038,100.3218020917136
256,50000,1,2,1,25,0,0,0,0,0,0,27699,28513,29341,29928,29533,28538,1565,1393,980,994,1024,886,0,5.488724441482833,4.747622780409666,3.2745255279337075,3.3657264754681204,3.588198191884505
257,140000,2,2,1,48,0,-1,-1,-1,-1,-1,1154,1233,862,1355,1130,21361,1233,1075,1355,1130,21361,1347,0,100.0,124.70997679814386,100.0,100.0,100.0
258,160000,2,2,1,33,-1,-1,-1,-1,0,-1,8015,2453,9624,52572,7333,2210,2453,9880,52572,1546,2210,0,0,100.0,102.6600166251039,100.0,21.082776489840445,100.0
259,100000,2,3,1,43,0,0,-2,-2,-2,-2,62170,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
260,220000,1,1,1,48,2,0,0,0,0,0,210380,213522,201852,169115,172169,162402,10000,9020,6000,5500,6000,5500,1,4.683358155131556,4.4686205734894875,3.5478816190166453,3.1945356016472184,3.6945357815790447
261,510000,2,1,2,29,0,0,0,0,0,0,78331,99414,107686,103776,87265,36739,40010,20094,5000,5001,25365,65000,0,40.24584062606876,18.65980721727987,4.818069688559976,5.73081991634676,69.04107351860421
262,50000,1,2,2,29,0,0,0,0,0,0,49276,35100,32563,27823,29130,28309,1602,1400,3000,3130,1062,6318,0,4.564102564102565,4.299358167245033,10.78244617762283,10.744936491589426,3.7514571337737115
263,160000,2,1,1,38,-1,-1,-1,-1,2,-1,4473,4664,5969,18941,16578,12652,4664,5969,18941,0,12652,1916,0,100.0,100.0,100.0,0.0,100.0
264,230000,2,1,2,37,-2,-2,-2,-2,-2,-2,2283,50815,0,0,299,338,51315,0,0,299,338,0,0,100.98396142871199,,,100.0,100.0
265,80000,2,1,2,37,-1,-1,-1,-1,-1,-1,10115,249,5986,188,1644,16872,258,5995,188,1644,16872,4000,0,103.6144578313253,100.15035081857668,100.0,100.0,100.0
266,150000,2,2,1,25,-1,-1,-2,-1,-1,-1,6156,0,0,316,316,316,0,0,316,316,316,316,0,,,100.0,100.0,100.0
267,10000,1,3,2,23,0,0,0,0,0,2,6974,7838,9002,9182,9729,9411,1134,1298,478,847,0,175,0,14.46797652462363,14.419017996000887,5.2058375081681545,8.705930722581972,0.0
268,130000,2,3,2,49,0,0,0,0,0,0,89003,91362,72197,49654,28065,27500,4100,3095,1630,561,600,0,1,4.487642564742453,4.286881726387523,3.2827163974704954,1.9989310529128805,2.181818181818182
269,40000,2,1,2,48,0,0,0,0,0,0,34871,34449,33634,34586,34762,35673,1600,1600,1500,1500,1500,1500,0,4.644547011524282,4.757091038829755,4.337014977158388,4.315056671077613,4.204860819106888
270,50000,1,2,2,27,3,2,2,0,0,-1,13694,14880,14242,13968,14319,2614,1700,0,426,501,2614,1390,1,11.424731182795698,0.0,3.049828178694158,3.498847684894196,100.0
271,100000,1,3,2,32,0,0,0,0,0,0,70003,31545,20974,19713,19848,18126,2035,2004,616,2007,1009,2015,0,6.451101600887621,9.554686755030037,3.1248414751686706,10.111850060459492,5.566589429548714
272,120000,1,1,1,34,-1,2,-1,0,0,0,1082,632,1350,900,450,0,0,1350,0,0,0,450,0,0.0,100.0,0.0,0.0,
274,200000,2,2,2,33,0,0,0,0,0,0,11253,12852,14024,14512,16325,11905,2000,1322,2000,2000,1200,3000,0,15.56178026766262,9.426697090701653,13.78169790518192,12.251148545176111,10.07979840403192
276,70000,2,2,2,36,0,0,0,0,0,0,68699,69120,68376,30163,14310,15085,4483,12496,3268,3000,3000,2000,0,6.4858217592592595,18.275418275418275,10.834466067698836,20.964360587002094,19.887305270135897
277,460000,1,1,1,40,2,-1,-1,-1,-1,-1,171,2715,-13,2641,-10,22535,2728,0,2654,0,22545,0,1,100.47882136279927,,100.49223778871638,,100.04437541601952
278,50000,2,1,2,26,-1,-1,-1,-1,-1,-1,1156,316,316,316,316,316,316,316,316,316,316,316,0,100.0,100.0,100.0,100.0,100.0
279,50000,1,3,1,33,0,0,0,0,0,0,50859,50462,50654,20046,20067,19703,2007,2199,691,707,703,697,0,3.9772502080773653,4.341216883168161,3.4470717350094784,3.523197289081577,3.567984570877531
280,250000,2,2,1,31,0,0,0,0,0,0,103109,102594,97109,99029,100871,101299,4000,4500,5000,4000,5000,4400,0,3.8988634812952028,4.633968015322988,5.049026042876329,3.9654608361174173,4.935882881370991
281,30000,2,1,2,27,0,0,-1,0,0,-2,1512,2458,664,1814,0,0,1000,664,1500,0,0,0,0,40.68348250610253,100.0,82.69018743109152,,
282,270000,1,2,1,44,0,0,0,0,-1,-1,127543,109189,92630,69669,44149,43414,10063,5162,10150,44299,43509,31031,0,9.216129829927922,5.572708625715211,14.56889003717579,100.3397585449274,100.21882342101627
283,180000,2,3,2,30,0,0,0,0,0,0,163935,153152,147032,122196,103692,70204,7722,6091,3563,3605,3000,3211,0,5.042049728374425,4.142635616736492,2.915807391403974,3.4766423639239283,4.273260782861375
284,100000,2,1,2,28,0,0,0,0,0,0,53494,52656,52600,52336,55831,56265,4173,3000,2025,5000,3000,3000,0,7.925022789425706,5.7034220532319395,3.869229593396515,8.955598144400065,5.3319114902692615
285,230000,2,3,1,32,0,0,0,0,0,0,195126,88743,92195,94814,98182,98457,5000,5000,5000,5000,4000,5000,0,5.634247208230509,5.423287596941266,5.273482818992976,5.0925831618830335,4.062687264491097
286,210000,2,1,1,46,-1,-1,-1,-1,-1,-1,110346,41986,21874,20076,16171,586,41986,21874,20076,16171,586,19777,0,100.0,100.0,100.0,100.0,100.0
287,210000,1,1,2,38,2,0,0,0,0,0,60502,62804,62769,62683,63663,46549,3276,2026,2000,2000,2000,2502,0,5.21622826571556,3.2277079450047,3.190657754096007,3.1415421830576626,4.296547723903843
288,440000,2,2,1,46,0,0,0,0,0,0,180641,181557,149944,113135,105280,97622,8610,6907,3727,3800,4001,2701,0,4.742312331664436,4.606386384250119,3.2942944270119767,3.609422492401216,4.098461412386553
